name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
VNKT,2021-09-21,82.3,67.9,73.1,86.1,67.9,73.7,67.8,85,1.004,100,4.17,rain,0,0,14.1,10.3,213.5,1014.7,77.4,5.2,195.6,17,7,,2021-09-21T05:51:25,2021-09-21T18:01:28,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2021-09-22,76.9,67.9,71.1,76.9,67.9,71.1,67.8,90.1,0.787,100,4.17,rain,0,0,13.4,9.2,182.9,1014.5,86.4,4.4,143.6,12.4,5,,2021-09-22T05:51:52,2021-09-22T18:00:18,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"44454099999,VNKT,44449099999"
VNKT,2021-09-23,80.5,66.1,72.4,83.7,66.1,72.6,68,86.8,0.079,100,4.17,rain,0,0,15.7,10.3,170.5,1016,65.8,4.8,186.3,15.9,8,,2021-09-23T05:52:20,2021-09-23T17:59:07,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"44454099999,VNKT,44449099999"
VNKT,2021-09-24,84.1,64.5,73.8,89.4,64.5,74.4,67.8,82.7,0,0,0,,0,0,16.1,10.3,218.9,1016.2,75.6,4.3,215.2,18.6,8,,2021-09-24T05:52:48,2021-09-24T17:57:57,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,remote,44449099999"
VNKT,2021-09-25,80.5,67.9,72.9,83.7,67.9,73.1,68,85.4,0,0,0,,0,0,17.4,12.8,31.7,1015.6,69,4.4,157.6,13.6,6,,2021-09-25T05:53:17,2021-09-25T17:56:48,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2021-09-26,84.1,65.6,71.6,87.3,65.6,72,67,86.7,0.827,100,4.17,rain,0,0,13,5.8,88.6,1015,55.9,4.2,169.3,14.7,6,,2021-09-26T05:53:45,2021-09-26T17:55:38,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2021-09-27,82.3,66.1,71.5,84.5,66.1,71.7,67.8,89.2,0.055,100,4.17,rain,0,0,15,13.9,182.6,1016.4,66.5,4.4,206.9,17.8,8,,2021-09-27T05:54:14,2021-09-27T17:54:28,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"44454099999,VNKT,44449099999"
VNKT,2021-09-28,76.9,65,70,76.9,65,70,66.9,90.8,0.606,100,8.33,rain,0,0,13.2,6.9,132.7,1017.6,83.6,4.7,137,12.1,6,,2021-09-28T05:54:42,2021-09-28T17:53:19,0.73,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2021-09-29,80.5,65.4,71.5,83.2,65.4,71.6,66.8,86,0.012,100,4.17,rain,0,0,14.3,10.3,192.6,1017.7,85.1,4.5,161.6,14,7,,2021-09-29T05:55:11,2021-09-29T17:52:10,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2021-09-30,82.3,67.9,72.8,85.2,67.9,73,67.8,85.5,0,0,0,,0,0,13.4,10.3,193,1018.2,84.8,4.4,136.3,11.7,4,,2021-09-30T05:55:40,2021-09-30T17:51:01,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2021-10-01,80.5,67.9,72.3,82.6,67.9,72.3,67.5,85.8,0,0,0,,0,0,15.2,11.4,185.8,1017.4,81.7,4.4,123.3,10.6,4,,2021-10-01T05:56:10,2021-10-01T17:49:53,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2021-10-02,78.7,67.9,71.2,78.7,67.9,71.2,65.9,84.6,0,0,0,,0,0,19.9,12.8,137.3,1015.2,88,4.8,92.2,8.1,6,,2021-10-02T05:56:39,2021-10-02T17:48:45,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2021-10-03,78.7,66.1,71,78.7,66.1,71,66.7,87.1,0.146,100,4.17,rain,0,0,16.8,13.9,216.5,1013.1,86.4,4.7,137.6,11.9,7,,2021-10-03T05:57:09,2021-10-03T17:47:37,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"44454099999,VNKT,44449099999"
VNKT,2021-10-04,80.5,67.2,72,83.2,67.2,72.3,67,85.4,0,0,0,,0,0,15.2,9.2,150.9,1014.1,76.6,4.4,170.7,14.7,7,,2021-10-04T05:57:39,2021-10-04T17:46:29,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,remote,44449099999"
VNKT,2021-10-05,80.5,66.1,72,82.6,66.1,72.2,66.9,85.3,1.614,100,4.17,rain,0,0,15,10.3,267.4,1016.5,71.2,3.9,173.6,15,7,,2021-10-05T05:58:10,2021-10-05T17:45:22,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"44454099999,VNKT,44449099999"
VNKT,2021-10-06,78.7,67.9,72.6,78.7,67.9,72.6,67.4,84.6,0,0,0,,0,0,14.5,10.3,220.2,1015.8,81.7,4.5,141.7,12.2,6,,2021-10-06T05:58:41,2021-10-06T17:44:16,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2021-10-07,80.5,67.9,72.8,83.7,67.9,73.1,67.1,83.2,0,0,0,,0,0,13,9.2,290.5,1014.3,71.1,4.6,177.6,15.3,6,,2021-10-07T05:59:12,2021-10-07T17:43:10,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2021-10-08,82.3,65.9,72.5,83.9,65.9,72.9,66.3,82.1,0,0,0,,0,0,14.5,11.4,261.5,1013.3,59.2,4.7,161.4,13.8,6,,2021-10-08T05:59:43,2021-10-08T17:42:04,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,remote,44449099999"
VNKT,2021-10-09,82.3,67.9,73.3,84.5,67.9,73.6,66.6,81,0,0,0,,0,0,14.3,11.4,218.9,1013.7,63.8,3.8,209.6,18.1,8,,2021-10-09T06:00:15,2021-10-09T17:40:59,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2021-10-10,86.3,66.1,73.7,104.9,66.1,74.9,67.7,82.7,0,0,0,,0,0,13.9,9.2,234.4,1014.4,54.8,3.8,189.3,16.2,7,,2021-10-10T06:00:47,2021-10-10T17:39:55,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2021-10-11,84.1,62.7,73.5,86.4,62.7,73.8,66.5,80.9,0.004,100,4.17,rain,0,0,14.1,9.2,250.7,1014.4,31.4,4.2,206.2,17.8,7,,2021-10-11T06:01:19,2021-10-11T17:38:51,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2021-10-12,85.9,64.8,74.1,85.9,64.8,74.3,65.6,77.5,0,0,0,,0,0,13.4,10.3,211.4,1014.3,32,4.5,215.9,18.8,8,,2021-10-12T06:01:52,2021-10-12T17:37:48,0.2,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"44454099999,VNKT,remote,44449099999"
VNKT,2021-10-13,85.9,64.3,73.9,85.4,64.3,74,63.9,74.6,0,0,0,,0,0,14.8,9.2,189.3,1014.7,29.7,4.7,214.4,18.5,7,,2021-10-13T06:02:25,2021-10-13T17:36:45,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2021-10-14,85.9,64.3,73.9,86.4,64.3,74.1,64,74.7,0,0,0,,0,0,13.6,11.4,302.9,1014.8,25,4.6,209.5,18.1,8,,2021-10-14T06:02:58,2021-10-14T17:35:43,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2021-10-15,85.9,64.3,73.9,86.6,64.3,74.2,64.9,76.3,0,0,0,,0,0,15,10.3,269.2,1013.3,24.1,4.9,220,18.9,8,,2021-10-15T06:03:32,2021-10-15T17:34:42,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,remote,44449099999"
VNKT,2021-10-16,84.1,66.1,74.3,86.4,66.1,74.8,66.9,79.7,0,0,0,,0,0,13.6,9.2,222.8,1015.4,44.4,5,218.9,19,8,,2021-10-16T06:04:06,2021-10-16T17:33:41,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2021-10-17,80.5,66.1,71.4,82.2,66.1,71.4,65.9,84.2,0.389,100,8.33,rain,0,0,12.5,8.1,140.7,1017.3,85.8,5,121.1,10.5,5,,2021-10-17T06:04:41,2021-10-17T17:32:42,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"44454099999,VNKT,44449099999"
VNKT,2021-10-18,75.1,67.9,69.8,75.1,67.9,69.8,68.1,94.4,0.157,100,8.33,rain,0,0,20.1,5.8,183.4,1016,88,4.6,42,3.6,2,,2021-10-18T06:05:16,2021-10-18T17:31:43,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"44454099999,VNKT,44449099999"
VNKT,2021-10-19,71.5,66.1,67.9,71.5,66.1,67.9,66,93.8,0.161,100,8.33,rain,0,0,31.1,10.3,95.6,1015.3,88.5,4.4,25.7,2.3,1,,2021-10-19T06:05:52,2021-10-19T17:30:45,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2021-10-20,75.1,64.3,68.7,75.1,64.3,68.7,66,91.2,0.236,100,4.17,rain,0,0,29.3,6.9,194.7,1016.9,89,4.3,19.9,1.8,1,,2021-10-20T06:06:28,2021-10-20T17:29:47,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2021-10-21,76.9,60.7,68.4,76.9,60.7,68.4,61.9,81.2,0,0,0,,0,0,15,11.4,257.8,1015.6,59.1,5.2,107.3,9.4,6,,2021-10-21T06:07:04,2021-10-21T17:28:51,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2021-10-22,73.3,60.7,66.7,73.3,60.7,66.7,61.7,84.7,0,0,0,,0,0,14.3,8.1,232.4,1017.3,76.9,4.5,142.9,12.4,6,,2021-10-22T06:07:41,2021-10-22T17:27:55,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2021-10-23,76.9,64.3,67.8,76.9,64.3,67.8,62.6,84.2,0,0,0,,0,0,14.3,13.9,206.3,1020.1,80.6,3.9,109.6,9.6,4,,2021-10-23T06:08:18,2021-10-23T17:27:01,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2021-10-24,76.9,60.7,67.1,76.9,60.7,67.1,60.3,80,0,0,0,,0,0,11.2,15,201.4,1021,61.7,3.4,83.4,7.3,4,,2021-10-24T06:08:56,2021-10-24T17:26:07,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2021-10-25,75.1,57.1,64.9,75.1,57.1,64.9,59.4,83.8,0,0,0,,0,0,15.4,8.1,250.7,1019.4,35.5,3.7,179.4,15.5,7,,2021-10-25T06:09:34,2021-10-25T17:25:15,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2021-10-26,75.1,58.9,65.1,75.1,58.9,65.1,56.7,76.7,0,0,0,,0,0,16.1,10.3,244.9,1019,59.1,4,164.7,14.3,7,,2021-10-26T06:10:13,2021-10-26T17:24:23,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2021-10-27,75.1,58.7,65,75.1,58.7,65,55.8,74.2,0,0,0,,0,0,16.1,9.2,275.4,1020,49.9,4.3,175,15,6,,2021-10-27T06:10:52,2021-10-27T17:23:32,0.72,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,remote,44449099999"
VNKT,2021-10-28,73.3,57.1,64.1,73.3,57.1,64.1,57.4,80.4,0,0,0,,0,0,15.7,9.2,235.4,1020.2,49.3,4.1,190.4,16.5,7,,2021-10-28T06:11:31,2021-10-28T17:22:43,0.75,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"44454099999,VNKT,remote,44449099999"
VNKT,2021-10-29,75.1,57.1,63.6,75.1,57.1,63.6,53,70.7,0.012,100,12.5,rain,0,0,15.2,11.4,193.5,1021.6,36.9,4.1,156.2,13.7,7,,2021-10-29T06:12:11,2021-10-29T17:21:55,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2021-10-30,73.3,53.5,62.5,73.3,53.5,62.5,52.7,73.2,0,0,0,,0,0,17,9.2,235.3,1021,29.2,4.1,186.8,16.2,7,,2021-10-30T06:12:51,2021-10-30T17:21:07,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2021-10-31,73.3,53.5,62.9,73.3,53.5,62.9,53.6,73.9,0,0,0,,0,0,15.7,13.9,220.2,1019.6,52.2,4.4,135.4,11.7,5,,2021-10-31T06:13:32,2021-10-31T17:20:21,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2021-11-01,71.5,57.1,63,71.5,57.1,63,54.4,74.7,0.004,100,4.17,rain,0,0,15,12.8,196.8,1020.1,70.2,4,150.9,12.9,6,,2021-11-01T06:14:13,2021-11-01T17:19:36,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2021-11-02,71.5,55.3,62.3,71.5,55.3,62.3,53.8,76,0,0,0,,0,0,15,9.2,212,1021.5,47.5,3.9,158.2,13.7,6,,2021-11-02T06:14:55,2021-11-02T17:18:53,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2021-11-03,71.5,55.3,61.8,71.5,55.3,61.8,52.6,74.5,0,0,0,,0,0,16.6,9.2,268.6,1020.2,44.4,4.1,182.5,15.6,7,,2021-11-03T06:15:37,2021-11-03T17:18:10,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2021-11-04,71.5,51.7,60.5,71.5,51.7,60.5,51.8,75.6,0,0,0,,0,0,16.8,8.1,243.4,1019.3,31.1,3.8,172.1,14.9,7,,2021-11-04T06:16:20,2021-11-04T17:17:29,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,remote,44449099999"
VNKT,2021-11-05,69.7,51.7,59.5,69.7,51.7,59.5,52.2,78.7,0,0,0,,0,0,18.3,10.3,232.6,1018.5,46.5,4.2,180,15.6,7,,2021-11-05T06:17:03,2021-11-05T17:16:49,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2021-11-06,69.7,49.9,59.2,69.7,49.9,59.2,51.5,78,0,0,0,,0,0,17.9,8.1,228.3,1016.8,29.2,4.4,175,15,7,,2021-11-06T06:17:46,2021-11-06T17:16:10,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2021-11-07,71.5,51.7,60,71.5,51.7,60,50.9,75.1,0,0,0,,0,0,16.1,6.9,212.7,1017.4,65.4,4.3,151,13,6,,2021-11-07T06:18:30,2021-11-07T17:15:33,0.08,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2021-11-08,71.5,49.9,60.5,71.5,49.3,60.5,51.4,75.1,0,0,0,,0,0,14.5,9.2,199.2,1018.9,35.5,4.5,158.8,13.8,6,,2021-11-08T06:19:14,2021-11-08T17:14:57,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2021-11-09,73.3,51.7,60.6,73.3,51.7,60.6,50.4,73.3,0,0,0,,0,0,16.3,8.1,227.9,1020,27.1,4.7,181.7,15.7,7,,2021-11-09T06:19:58,2021-11-09T17:14:23,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2021-11-10,71.5,49.9,60,71.5,49.3,59.9,49.2,72.1,0,0,0,,0,0,14.5,8.1,186.7,1019.6,25,4.5,162,13.9,6,,2021-11-10T06:20:43,2021-11-10T17:13:49,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2021-11-11,71.5,48.1,59.4,71.5,47.2,59.4,49.7,73.9,0,0,0,,0,0,15.4,9.2,199.9,1019,25,4.5,192.7,16.5,7,,2021-11-11T06:21:28,2021-11-11T17:13:18,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2021-11-12,71.5,48.1,58.8,71.5,48.1,58.8,50.9,77.7,0,0,0,,0,0,15.2,8.1,220.2,1019,25,4.1,188.4,16.2,7,,2021-11-12T06:22:13,2021-11-12T17:12:47,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2021-11-13,69.7,46.3,57.8,69.7,46.3,57.8,49.4,76.3,0,0,0,,0,0,16.3,9.2,214.5,1018.4,33.5,4.1,170,14.9,7,,2021-11-13T06:22:59,2021-11-13T17:12:18,0.29,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"44454099999,VNKT,remote,44449099999"
VNKT,2021-11-14,71.5,48.1,57.3,71.5,47.2,57.1,48.3,75.3,0,0,0,,0,0,15.4,9.2,179.7,1017.9,38.6,4.4,157.3,13.4,6,,2021-11-14T06:23:45,2021-11-14T17:11:51,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2021-11-15,69.7,51.3,58.4,69.7,51.3,58.4,50.2,76.9,0,0,0,,0,0,16.1,9.2,212.2,1016.3,40.4,4.1,164.5,14.2,7,,2021-11-15T06:24:31,2021-11-15T17:11:25,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,remote,44449099999"
VNKT,2021-11-16,67.9,51.7,58.2,67.9,51.7,58.2,50.3,77.5,0,0,0,,0,0,16.6,8.1,187.2,1017.5,41.8,4.3,154.2,13.3,6,,2021-11-16T06:25:17,2021-11-16T17:11:01,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2021-11-17,71.5,48.1,57.9,71.5,48.1,57.9,47.1,72.1,0,0,0,,0,0,13.6,8.1,172.8,1020.5,48.5,4.4,172.9,15,7,,2021-11-17T06:26:03,2021-11-17T17:10:38,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2021-11-18,67.9,49.9,58.4,67.9,49.3,58.3,49.7,75.2,0,0,0,,0,0,14.5,6.9,190.7,1018.8,85.2,3.3,176.8,15.1,7,,2021-11-18T06:26:50,2021-11-18T17:10:16,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,remote,44449099999"
VNKT,2021-11-19,66.1,51.7,57.9,66.1,51.7,57.9,50.5,78,0,0,0,,0,0,17,4.7,250.1,1016.5,77.5,3.3,137.9,12.2,6,,2021-11-19T06:27:37,2021-11-19T17:09:57,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2021-11-20,71.5,46.3,57.7,71.5,46.3,57.7,49.9,78.4,0,0,0,,0,0,17.7,12.8,242.5,1016.3,59.6,3.7,138.3,11.9,6,,2021-11-20T06:28:24,2021-11-20T17:09:38,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2021-11-21,73.3,49.9,60.3,73.3,49.3,60.2,51.9,77.8,0,0,0,,0,0,17.2,12.8,256,1016.4,34.7,4.3,170.5,14.7,7,,2021-11-21T06:29:11,2021-11-21T17:09:22,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,remote,44449099999"
VNKT,2021-11-22,71.5,55.3,60.3,71.5,55.3,60.3,50.8,74.3,0,0,0,,0,0,17,8.1,218.5,1015.8,48.4,3.9,159.3,13.9,7,,2021-11-22T06:29:58,2021-11-22T17:09:07,0.6,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"44454099999,VNKT,remote,44449099999"
VNKT,2021-11-23,67.9,49.9,57.5,67.9,49.3,57.4,50.7,79.7,0,0,0,,0,0,16.3,6.9,198.3,1016.8,40.2,2.9,142,12.1,6,,2021-11-23T06:30:44,2021-11-23T17:08:53,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2021-11-24,69.7,50.6,58.3,69.7,50.6,58.3,50.5,77.5,0,0,0,,0,0,14.1,11.4,192.4,1018.8,44.5,2.7,86.3,7.5,4,,2021-11-24T06:31:31,2021-11-24T17:08:41,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,remote,44449099999"
VNKT,2021-11-25,77.1,49.9,57.1,77.1,49.9,57.1,51.3,82.4,0.004,100,4.17,rain,0,0,15.2,8.1,261.6,1018.8,39.8,2.3,120.2,10.3,5,,2021-11-25T06:32:18,2021-11-25T17:08:31,0.7,"Rain, Partially cloudy",Becoming cloudy in the afternoon with afternoon rain.,rain,"44454099999,VNKT,44449099999"
VNKT,2021-11-26,62.5,49.9,55.8,62.5,49.3,55.7,50.4,83,0,0,0,,0,0,12.5,5.8,217.1,1019.6,72.2,2.8,86,7.4,3,,2021-11-26T06:33:05,2021-11-26T17:08:22,0.73,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2021-11-27,67.9,48.1,56,67.9,47.2,55.9,49,79.6,0,0,0,,0,0,12.1,6.9,189.3,1021,43.3,2.6,123.6,10.6,4,,2021-11-27T06:33:51,2021-11-27T17:08:15,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,remote,44449099999"
VNKT,2021-11-28,69.7,46.3,55.8,69.7,42.9,55.6,48.4,79.5,0,0,0,,0,0,15.9,9.2,310.9,1021.8,25,2.9,155.5,13.4,6,,2021-11-28T06:34:38,2021-11-28T17:08:10,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2021-11-29,67.9,45.8,55.7,67.9,45.2,55.6,46.4,73.3,0,0,0,,0,0,16.3,10.3,269.3,1020.5,34.9,3.4,179.4,15.4,7,,2021-11-29T06:35:24,2021-11-29T17:08:06,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,remote,44449099999"
VNKT,2021-11-30,67.9,46.3,55.6,67.9,45.2,55.5,47.7,77,0,0,0,,0,0,13.4,9.2,154.7,1021.8,49.1,3.8,158.8,13.9,6,,2021-11-30T06:36:10,2021-11-30T17:08:03,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2021-12-01,71.5,46.3,56.7,71.5,45.2,56.5,45.3,70.1,0,0,0,,0,0,13.6,10.3,161.8,1021.8,41.2,4,145.6,12.7,6,,2021-12-01T06:36:56,2021-12-01T17:08:03,0.9,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2021-12-02,69.7,48.1,57.9,69.7,48.1,57.9,46.6,69.3,0,0,0,,0,0,15.7,10.3,243.8,1021,77.2,4,145.3,12.5,6,,2021-12-02T06:37:41,2021-12-02T17:08:04,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,remote,44449099999"
VNKT,2021-12-03,67.9,53.5,58.9,67.9,53.5,58.9,50.5,75.4,0,0,0,,0,0,15.7,9.2,274.2,1022,83.3,3.9,93.4,7.9,4,,2021-12-03T06:38:26,2021-12-03T17:08:06,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2021-12-04,71.5,51.7,57.8,71.5,51.7,57.8,52.8,85.3,0.079,100,4.17,rain,0,0,16.8,10.3,202.3,1021.2,56.3,3.2,171.6,14.9,7,,2021-12-04T06:39:10,2021-12-04T17:08:10,0,"Rain, Partially cloudy",Clearing in the afternoon with morning rain.,rain,"44454099999,VNKT,44449099999"
VNKT,2021-12-05,71.5,53.5,60.3,71.5,53.5,60.3,53.2,79.2,0,0,0,,0,0,14.3,8.1,243.9,1021.8,49.7,4.3,156.8,13.4,7,,2021-12-05T06:39:54,2021-12-05T17:08:16,0.03,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2021-12-06,83.6,50.4,60,84,50.4,60.1,53.2,79.8,0.079,100,20.83,rain,0,0,15.9,4.5,230.2,1017.4,28.9,4,151.5,12.9,6,,2021-12-06T06:40:38,2021-12-06T17:08:23,0.07,"Rain, Partially cloudy",Clearing in the afternoon with rain.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2021-12-07,67.9,48.5,57.6,67.9,48.5,57.6,48,72.9,0,0,0,,0,0,19.9,11.4,292.2,1019.3,29.7,5.1,165.8,14.3,7,,2021-12-07T06:41:21,2021-12-07T17:08:32,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,remote,44449099999"
VNKT,2021-12-08,67.9,44.5,55.2,67.9,43.1,55,45,71.8,0,0,0,,0,0,16.8,9.2,260.1,1022.2,25,4.4,176.5,15.2,7,,2021-12-08T06:42:03,2021-12-08T17:08:43,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2021-12-09,67.9,44.5,55.2,67.9,44.1,55,45.6,73.3,0,0,0,,0,0,15.9,9.2,180.5,1023.8,34.4,3.9,177.2,15.2,7,,2021-12-09T06:42:45,2021-12-09T17:08:55,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2021-12-10,66.1,46.3,54.3,66.1,45.2,54.1,45.7,75.4,0,0,0,,0,0,19.2,10.3,278.8,1022.4,30.8,4.2,173.7,14.9,7,,2021-12-10T06:43:26,2021-12-10T17:09:08,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
