name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
VNKT,2015-06-09,91.3,69.7,80.9,89.9,69.7,80.6,61.2,54.6,0,0,0,,0,0,25.3,13.9,283.3,1008.8,49.6,4.7,306.8,26.4,10,,2015-06-09T05:07:16,2015-06-09T18:58:12,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,remote,44449099999"
VNKT,2015-06-10,85.9,69.7,75.9,90.4,69.7,76.6,67.2,76,0.236,100,4.17,rain,0,0,19.2,15,220.4,1009.3,66.9,3.5,253.3,22,8,,2015-06-10T05:07:15,2015-06-10T18:58:36,0.77,"Rain, Partially cloudy",Becoming cloudy in the afternoon with morning rain.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2015-06-11,84.1,69,75.7,88.3,69,76.6,67.6,76.8,0.02,100,4.17,rain,0,0,23,11.4,271,1009.8,80,3.8,176,15.3,7,,2015-06-11T05:07:15,2015-06-11T18:58:59,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2015-06-12,89.3,66.1,75.8,99.6,66.1,76.9,67.7,77,0.217,100,4.17,rain,0,0,25.7,11.4,269.6,1008.8,75.3,4.3,97.9,8.6,5,,2015-06-12T05:07:17,2015-06-12T18:59:22,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"44454099999,VNKT,44449099999"
VNKT,2015-06-13,82.3,64.3,73.3,84.5,64.3,73.8,64.8,76.2,0.63,100,4.17,rain,0,0,24.2,11.4,246.6,1009.3,73.7,5.3,133.8,11.8,6,,2015-06-13T05:07:19,2015-06-13T18:59:44,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2015-06-14,82.3,67.9,74,83.9,67.9,74.2,63.2,70.5,0.079,100,4.17,rain,0,0,17.9,11.4,238.8,1009.6,75.3,5.2,209.7,17.9,8,,2015-06-14T05:07:23,2015-06-14T19:00:04,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"44454099999,VNKT,44449099999"
VNKT,2015-06-15,82.3,67.9,74.7,83.3,67.9,74.9,63.2,68.9,0,0,0,,0,0,14.5,11.4,205.6,1009.6,55.8,5.5,179.5,15.6,6,,2015-06-15T05:07:28,2015-06-15T19:00:24,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2015-06-16,80.5,66.1,73.4,82.6,66.1,73.5,65.1,76.1,0.118,100,4.17,rain,0,0,15.7,9.2,203.3,1009.6,72.9,5.1,253.8,21.8,8,,2015-06-16T05:07:34,2015-06-16T19:00:43,0,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2015-06-17,87.9,67.6,76.3,103.5,67.6,77.5,66.9,74.6,0.236,100,4.17,rain,0,0,16.3,10.3,257.7,1009.1,55.5,5,244.2,20.8,8,,2015-06-17T05:07:41,2015-06-17T19:01:01,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2015-06-18,85.9,69.7,76.2,88.3,69.7,76.9,67.5,76.2,0.02,100,4.17,rain,0,0,15.2,13.9,224.1,1009.1,67.6,4.8,243.1,21,8,,2015-06-18T05:07:50,2015-06-18T19:01:18,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2015-06-19,95.1,69.7,75.8,115.7,69.7,77.3,67.7,77.5,0.118,100,4.17,rain,0,0,13.6,12.8,151.5,1009.4,75.6,4.6,156.9,13.5,6,,2015-06-19T05:07:59,2015-06-19T19:01:34,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2015-06-20,84.1,67.9,74.4,88.3,67.9,75,68.6,83,1.906,100,8.33,rain,0,0,15.7,19.7,153,1010.6,74.2,4.3,193.2,16.6,7,,2015-06-20T05:08:10,2015-06-20T19:01:48,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"44454099999,VNKT,44449099999"
VNKT,2015-06-21,84.1,68.6,75.3,89.4,68.6,76.1,68.7,80.9,0.764,100,4.17,rain,0,0,17.7,11.4,248,1009.3,76.6,4.9,237.3,20.7,9,,2015-06-21T05:08:22,2015-06-21T19:02:02,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2015-06-22,82.3,69.7,74.4,84.5,69.7,74.7,68.4,82.5,0.008,100,4.17,rain,0,0,14.5,10.3,219.2,1006.3,86.2,4.9,148,12.7,5,,2015-06-22T05:08:35,2015-06-22T19:02:15,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2015-06-23,82.3,69.7,74.5,86.1,69.7,75.2,68.5,82.1,0.008,100,8.33,rain,0,0,13,13.9,228.7,1005.3,71,5,87.8,7.7,3,,2015-06-23T05:08:48,2015-06-23T19:02:26,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2015-06-24,82.3,68.6,75.5,85.2,68.6,76.3,67.8,77.8,0.079,100,4.17,rain,0,0,14.3,15,275.2,1006.6,64.6,5.2,106.9,9.2,3,,2015-06-24T05:09:03,2015-06-24T19:02:37,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2015-06-25,84.1,67.9,75.4,88.3,67.9,76.6,68.8,81,0.197,100,4.17,rain,0,0,16.1,12.8,217.8,1005.4,67.7,4.7,183.7,15.9,7,,2015-06-25T05:09:19,2015-06-25T19:02:46,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"44454099999,VNKT,44449099999"
VNKT,2015-06-26,84.1,69.7,73.3,88.3,69.7,73.8,69.4,88.2,0.736,100,8.33,rain,0,0,14.8,10.3,163.4,1004.3,84.7,4,117.8,10.1,4,,2015-06-26T05:09:36,2015-06-26T19:02:54,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"44454099999,VNKT,44449099999"
VNKT,2015-06-27,80.5,69.7,72.1,83.7,69.7,72.2,68.7,89.3,0,0,0,,0,0,12.3,11.4,228.3,1006.7,91.4,3.8,82.7,7.3,3,,2015-06-27T05:09:54,2015-06-27T19:03:01,0.34,Overcast,Cloudy skies throughout the day.,cloudy,"44454099999,VNKT,44449099999"
VNKT,2015-06-28,78.9,69.7,73.9,78.9,69.7,73.9,68.1,82.7,0.236,100,4.17,rain,0,0,29.1,11.4,112.5,1010.5,90.5,4.8,121.6,10.5,5,,2015-06-28T05:10:12,2015-06-28T19:03:06,0.38,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2015-06-29,82.3,67.6,74.5,85.2,67.6,75,66.8,77.9,0.036,100,25,rain,0,0,16.6,11.4,171.5,1013.3,76,4.7,163,14.1,8,,2015-06-29T05:10:32,2015-06-29T19:03:11,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2015-06-30,92,68.6,76.5,109.2,68.6,78.3,69.5,80.2,0.059,100,12.5,rain,0,0,15.7,10.3,271.7,1011.9,73.9,4,210.6,18.2,8,,2015-06-30T05:10:52,2015-06-30T19:03:14,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2015-07-01,84.1,69.7,73.8,87.3,69.7,74,69.2,86.4,4.023,100,8.33,rain,0,0,15.9,8.1,82.3,1012.1,85.3,3.5,195.5,17.1,8,,2015-07-01T05:11:12,2015-07-01T19:03:15,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"44454099999,VNKT,44449099999"
VNKT,2015-07-02,84.1,68.1,74.6,88.3,68.1,75.3,68.9,83.4,0.087,100,4.17,rain,0,0,19.2,12.8,197.2,1010.4,79.1,3.9,189.4,16.1,7,,2015-07-02T05:11:34,2015-07-02T19:03:15,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2015-07-03,84.1,69.7,76.5,88.3,69.7,77.4,69.6,80,0,0,0,,0,0,16.8,11.4,229.5,1009,55.3,4.4,223.2,19.3,7,,2015-07-03T05:11:57,2015-07-03T19:03:15,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2015-07-04,82.3,71.5,75.1,86.1,71.5,76,70.2,85.4,0.016,100,4.17,rain,0,0,16.6,11.4,167.6,1007.2,89.5,3.4,186.1,16,9,,2015-07-04T05:12:20,2015-07-04T19:03:13,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"44454099999,VNKT,44449099999"
VNKT,2015-07-05,80.5,67.9,72.1,84.4,67.9,72.4,69.6,92.3,1.771,100,8.33,rain,0,0,15.2,21.9,169.3,1007,92,3,94.4,8.1,5,,2015-07-05T05:12:44,2015-07-05T19:03:09,0.61,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2015-07-06,80.5,67.9,71.4,84.4,67.9,71.7,68.8,92,1.106,100,4.17,rain,0,0,14.8,9.2,223,1008.5,92,3.1,123.4,10.5,5,,2015-07-06T05:13:09,2015-07-06T19:03:05,0.65,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2015-07-07,78.7,67.9,71.3,78.7,67.9,71.3,68.8,92.1,0.248,100,4.17,rain,0,0,18.3,10.3,189.3,1008.5,93.4,3.6,143.3,12.4,5,,2015-07-07T05:13:35,2015-07-07T19:02:58,0.68,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2015-07-08,84.1,69.7,73.5,88.3,69.7,74.1,68.6,85.4,0.5,100,4.17,rain,0,0,15.9,8.1,277.6,1009.1,86.8,4.5,150.5,13.1,6,,2015-07-08T05:14:01,2015-07-08T19:02:51,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"44454099999,VNKT,44449099999"
VNKT,2015-07-09,82.3,67.9,74.9,86.1,67.9,75.7,68.3,81,0,0,0,,0,0,15.4,10.3,275.7,1008.7,84.3,4.9,171.6,14.9,6,,2015-07-09T05:14:27,2015-07-09T19:02:42,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2015-07-10,80.5,67.9,74.3,83.7,67.9,74.6,68.2,82.3,0.472,100,4.17,rain,0,0,22.8,11.4,108.1,1008.1,90,4.6,137.6,11.8,5,,2015-07-10T05:14:54,2015-07-10T19:02:32,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"44454099999,VNKT,44449099999"
VNKT,2015-07-11,80.5,71.5,74.4,83.2,71.5,74.8,67.2,78.5,0.008,100,4.17,rain,0,0,28.4,9.2,146.8,1010.9,87.4,5.4,120.8,10.2,5,,2015-07-11T05:15:22,2015-07-11T19:02:21,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2015-07-12,82.3,69.7,76.1,86.1,69.7,77.3,68.2,77.5,0.004,100,4.17,rain,0,0,24.2,12.8,209.3,1010.6,56.4,5.5,223.6,19.2,8,,2015-07-12T05:15:50,2015-07-12T19:02:08,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2015-07-13,95.1,68.4,77,116.7,68.4,78.8,70.1,80.2,0.06,100,20.83,rain,0,0,15.2,9.2,254.7,1008.6,78.1,4.6,216.1,18.6,8,,2015-07-13T05:16:19,2015-07-13T19:01:54,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2015-07-14,89.7,71.5,77.4,111.1,71.5,79.5,71.3,82.2,0.016,100,8.33,rain,0,0,15.4,9.2,246.8,1006.8,76.5,4.1,166.4,14.2,6,,2015-07-14T05:16:48,2015-07-14T19:01:38,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2015-07-15,80.5,70.2,73.8,85.1,70.2,74,70.8,90.9,0.134,100,4.17,rain,0,0,16.1,11.2,184.4,1004.1,92.3,2.9,149.8,13,5,,2015-07-15T05:17:17,2015-07-15T19:01:22,0.97,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2015-07-16,76.9,69.2,73.3,76.9,69.2,73.3,69.6,88.6,1.433,100,8.33,rain,0,0,22.6,11.4,222.3,1005.8,88.9,4.1,111.6,9.6,5,,2015-07-16T05:17:47,2015-07-16T19:01:03,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2015-07-17,84.1,67.9,74.2,88.3,67.9,74.9,69,84.5,0.008,100,4.17,rain,0,0,15.2,12.8,241.5,1007.4,84.2,4.2,201.8,17.5,8,,2015-07-17T05:18:17,2015-07-17T19:00:44,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"44454099999,VNKT,44449099999"
VNKT,2015-07-18,84.1,67.9,73.8,87.3,67.9,74.3,68.1,83.2,0.858,100,4.17,rain,0,0,13.2,11.4,163.3,1008.3,86.3,4.9,201.7,17.4,7,,2015-07-18T05:18:48,2015-07-18T19:00:23,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"44454099999,VNKT,44449099999"
VNKT,2015-07-19,82.3,69.7,73.2,85.2,69.7,73.4,68.7,87,0.512,100,4.17,rain,0,0,14.3,10.3,188,1008.4,81.6,4.4,213.7,18.4,7,,2015-07-19T05:19:18,2015-07-19T19:00:01,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"44454099999,VNKT,44449099999"
VNKT,2015-07-20,80.5,67.9,72.7,83.7,67.9,73,68.7,87.8,1.732,100,8.33,rain,0,0,17,9.2,356.1,1008.8,85.3,4.5,190.3,16.5,7,,2015-07-20T05:19:49,2015-07-20T18:59:37,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"44454099999,VNKT,44449099999"
VNKT,2015-07-21,80.5,67.9,73,83.7,67.9,73.3,68.7,86.8,0.276,100,4.17,rain,0,0,11.4,8.1,216,1011,90.5,4.2,200.5,17.3,7,,2015-07-21T05:20:21,2015-07-21T18:59:12,0.17,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"44454099999,VNKT,44449099999"
VNKT,2015-07-22,80.5,67.9,73.1,83.7,67.9,73.2,68.4,85.9,0.551,100,4.17,rain,0,0,15,10.3,214.4,1011.8,79.6,4.4,148.8,12.8,5,,2015-07-22T05:20:52,2015-07-22T18:58:46,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2015-07-23,82.3,69,74.3,86.1,69,74.8,69.1,84.4,0.173,100,8.33,rain,0,0,13.4,11.4,197,1012.8,88.5,4.5,133,11.5,4,,2015-07-23T05:21:24,2015-07-23T18:58:18,0.23,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2015-07-24,84.1,67.6,75.1,96.2,67.6,76.3,69.1,82.7,0.197,100,4.17,rain,0,0,13.6,11.4,214.9,1011,87,4.7,129.4,11.2,5,,2015-07-24T05:21:56,2015-07-24T18:57:49,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2015-07-25,82.3,66.1,73.3,86.1,66.1,73.9,68.5,85.6,0.791,100,8.33,rain,0,0,15.9,11.4,145.4,1011.4,86.8,4.3,211.1,18.3,7,,2015-07-25T05:22:27,2015-07-25T18:57:19,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2015-07-26,84.1,65.7,74.5,88.3,65.7,75.4,67.2,79.2,0.154,100,4.17,rain,0,0,15.7,10.3,276.2,1010.7,53.6,5.1,242.5,20.9,8,,2015-07-26T05:22:59,2015-07-26T18:56:48,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2015-07-27,85.9,67.9,76.5,87.4,67.9,77.3,66.5,72.7,0,0,0,,0,0,19.5,11.4,303.6,1010.8,60.6,5.1,287.3,24.8,9,,2015-07-27T05:23:32,2015-07-27T18:56:15,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2015-07-28,84.1,67.9,75.3,87.3,67.9,76.3,68.1,79.4,0.118,100,4.17,rain,0,0,14.3,12.8,223.4,1010.2,64.8,4.9,238,20.5,7,,2015-07-28T05:24:04,2015-07-28T18:55:41,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"44454099999,VNKT,44449099999"
VNKT,2015-07-29,84.1,69.7,74.4,87.3,69.7,75.2,68.8,83.8,0.083,100,4.17,rain,0,0,14.3,39.1,120.8,1008.9,73.2,4.2,210.6,18.2,8,,2015-07-29T05:24:36,2015-07-29T18:55:05,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"44454099999,VNKT,44449099999"
VNKT,2015-07-30,84.1,66.1,72,87.3,66.1,72.5,68.1,88.4,1.181,100,8.33,rain,0,0,27.7,16.1,148.4,1009,73.6,3.6,151.3,12.9,6,,2015-07-30T05:25:08,2015-07-30T18:54:29,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2015-07-31,90.2,65.4,69.6,106.5,65.4,70.2,66.5,90.5,1.106,100,8.33,rain,0,0,17.2,5.8,90.4,1009.9,82.7,4.1,114.7,10.1,5,,2015-07-31T05:25:41,2015-07-31T18:53:51,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2015-08-01,73.3,66.1,69.3,73.3,66.1,69.3,66.6,91.4,0.3,100,8.33,rain,0,0,16.1,10.3,273,1012.8,93,3.5,204,17.7,7,,2015-08-01T05:26:13,2015-08-01T18:53:12,0.53,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"44454099999,VNKT,44449099999"
VNKT,2015-08-02,78.7,66.1,71.5,78.7,66.1,71.5,66.8,86,1.071,100,4.17,rain,0,0,14.8,9.2,246.7,1013.3,86.8,4.3,167.9,14.5,6,,2015-08-02T05:26:45,2015-08-02T18:52:32,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2015-08-03,82.3,66.1,73.8,87,66.1,74.5,67.8,82.6,0.008,100,4.17,rain,0,0,17,13.9,203.3,1012,64.7,4.4,198.1,17.2,7,,2015-08-03T05:27:17,2015-08-03T18:51:51,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2015-08-04,80.5,66.6,73.2,83.2,66.6,73.4,68,84.7,0.028,100,4.17,rain,0,0,14.8,6.9,227.2,1010.6,91,4.2,174,15.1,6,,2015-08-04T05:27:49,2015-08-04T18:51:09,0.63,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2015-08-05,97.4,66.1,73.5,118.9,66.1,74.6,67.6,82.9,0.118,100,4.17,rain,0,0,14.3,9.2,256.5,1009.3,85.7,3.9,157.4,13.5,6,,2015-08-05T05:28:22,2015-08-05T18:50:25,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"44454099999,VNKT,44449099999"
VNKT,2015-08-06,76.9,67.9,71.4,76.9,67.9,71.4,68.8,91.7,0.217,100,8.33,rain,0,0,15,9.2,135.4,1008.7,92.5,3,70.8,6.1,3,,2015-08-06T05:28:54,2015-08-06T18:49:40,0.71,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2015-08-07,78.7,66.1,70.2,78.7,66.1,70.2,67.7,92.4,3.189,100,8.33,rain,0,0,12.3,5.8,124.9,1010.4,95.4,2.9,107.9,9.3,5,,2015-08-07T05:29:25,2015-08-07T18:48:55,0.75,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2015-08-08,78.7,67.9,72.6,78.7,67.9,72.6,68,86,0.13,100,8.33,rain,0,0,13.4,5.8,202.7,1012.1,89.9,3.9,138.7,12.1,6,,2015-08-08T05:29:57,2015-08-08T18:48:08,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"44454099999,VNKT,44449099999"
VNKT,2015-08-09,84.1,69.7,75.5,89.4,69.7,76.5,70,84.1,0.055,100,4.17,rain,0,0,15.7,8.1,234.6,1009.5,82.3,3.7,201.9,17.5,7,,2015-08-09T05:30:29,2015-08-09T18:47:20,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2015-08-10,95.1,71,76.9,123.3,71,79.4,71,83.3,0.032,100,12.5,rain,0,0,15.9,10.3,215.4,1009.5,86.9,3.7,179.5,15.4,6,,2015-08-10T05:31:01,2015-08-10T18:46:31,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2015-08-11,85.9,66.5,75.4,91.8,66.5,76.6,67.8,79.1,1.063,100,4.17,rain,0,0,24.2,10.3,245.5,1014.3,62.1,4.8,155.7,13.6,6,,2015-08-11T05:31:32,2015-08-11T18:45:41,0.88,"Rain, Partially cloudy",Clearing in the afternoon with morning rain.,rain,"44454099999,VNKT,44449099999"
VNKT,2015-08-12,80.5,67,74,84.4,67,74.3,69.3,85.5,1.441,100,8.33,rain,0,0,15,10.3,193.6,1014,90,3.8,222.8,19.2,8,,2015-08-12T05:32:03,2015-08-12T18:44:50,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2015-08-13,82.3,69.7,74.3,87,69.7,74.8,69.3,85.2,0.075,100,4.17,rain,0,0,14.1,12.8,214,1013.4,79.5,4.1,162.8,13.9,7,,2015-08-13T05:32:34,2015-08-13T18:43:59,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"44454099999,VNKT,44449099999"
VNKT,2015-08-14,80.5,69.7,75,84.4,69.7,76,69.7,84.3,0.122,100,4.17,rain,0,0,15.4,13.9,205.9,1012.1,82.7,4.1,136.3,11.6,6,,2015-08-14T05:33:05,2015-08-14T18:43:06,0,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"44454099999,VNKT,44449099999"
VNKT,2015-08-15,82.3,69.7,74.4,87,69.7,74.8,69.5,85,0.102,100,4.17,rain,0,0,15,8.1,97.7,1012.9,79.6,4.2,148.8,12.9,6,,2015-08-15T05:33:36,2015-08-15T18:42:12,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"44454099999,VNKT,44449099999"
VNKT,2015-08-16,84.1,68.4,75.3,88.3,68.4,76.2,68.7,81,0.213,100,4.17,rain,0,0,16.1,15,200.3,1011.6,81.5,4.2,176.1,15,7,,2015-08-16T05:34:07,2015-08-16T18:41:18,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2015-08-17,82.3,69.7,74.2,86.1,69.7,74.8,69.9,87.1,2.445,100,8.33,rain,0,0,14.3,8.1,145.6,1011.6,84.8,4,75.6,6.5,2,,2015-08-17T05:34:38,2015-08-17T18:40:22,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"44454099999,VNKT,44449099999"
VNKT,2015-08-18,82.3,69.7,73.3,87,69.7,73.8,69.7,89.2,0,0,0,,0,0,13.4,10.3,139.3,1011.3,88,4,105,9.1,4,,2015-08-18T05:35:08,2015-08-18T18:39:26,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2015-08-19,78.7,69.7,72.6,78.7,69.7,72.6,70.5,93.5,0.866,100,8.33,rain,0,0,14.5,5.8,202,1010.4,88.5,3.8,116.4,10.2,4,,2015-08-19T05:35:38,2015-08-19T18:38:29,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"44454099999,VNKT,44449099999"
VNKT,2015-08-20,78.7,66.1,72.8,78.7,66.1,72.8,70,91.3,0.193,100,4.17,rain,0,0,20.8,9.2,140.7,1009.4,92,3.9,89.2,7.7,5,,2015-08-20T05:36:08,2015-08-20T18:37:31,0.19,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2015-08-21,78.5,66.1,70.3,78.5,66.1,70.3,68.2,93.2,1.815,100,4.17,rain,0,0,17.7,10.3,196.2,1010.4,92.2,3.8,58.3,4.9,2,,2015-08-21T05:36:38,2015-08-21T18:36:32,0.22,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2015-08-22,80.5,67.9,73,83.7,67.9,73.3,68.2,86.1,0.165,100,8.33,rain,0,0,15.7,10.3,214,1010.3,80.9,4.5,155.3,13.4,7,,2015-08-22T05:37:08,2015-08-22T18:35:33,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2015-08-23,80.5,67.9,72.9,83.2,67.9,73,68.3,86.2,0.004,100,4.17,rain,0,0,17.4,8.1,245.7,1010.2,78.1,4.8,174.3,15.2,7,,2015-08-23T05:37:37,2015-08-23T18:34:32,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2015-08-24,84.1,66.5,75.1,87.3,66.5,76.1,68.7,81.5,0,0,0,,0,0,16.8,10.3,240.9,1009.6,65.3,5.4,205.2,17.8,7,,2015-08-24T05:38:07,2015-08-24T18:33:32,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,remote,44449099999"
