name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
VNKT,2018-07-18,84.1,71.5,75.3,90.7,71.5,76.1,71.1,87.6,0,0,0,,0,0,14.1,10.3,199.9,1008.8,86.4,4.6,113.8,9.8,5,,2018-07-18T05:18:57,2018-07-18T19:00:18,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT"
VNKT,2018-07-19,87.7,71.5,76.6,94,71.5,77.8,70.6,83.2,0,0,0,,0,0,13.9,11.4,98.2,1008.7,78.5,4.9,215.2,18.7,7,,2018-07-19T05:19:28,2018-07-19T18:59:55,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT"
VNKT,2018-07-20,87.7,71.5,76.8,92.6,71.5,78,71.1,83.8,0,0,0,,0,0,17.2,8.1,79.1,1008,81.7,4.4,232.1,19.8,9,,2018-07-20T05:19:59,2018-07-20T18:59:31,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT"
VNKT,2018-07-21,80.5,69.7,74.7,84.4,69.7,75.2,70.5,87.3,0.008,100,4.17,rain,0,0,14.5,11.4,256.2,1008.6,88.5,4.4,117.6,10.2,5,,2018-07-21T05:20:30,2018-07-21T18:59:06,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"44454099999,VNKT,remote"
VNKT,2018-07-22,84.1,68.6,75.1,90.7,68.6,76.3,70.8,87.7,0.031,100,4.17,rain,0,0,13.6,10.3,234.2,1007.6,86.9,4.2,122.8,10.6,5,,2018-07-22T05:21:01,2018-07-22T18:58:39,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"44454099999,VNKT,remote"
VNKT,2018-07-23,84.1,69.7,75.5,90.7,69.7,76.8,70,84.9,0.047,100,4.17,rain,0,0,19,11.4,206.6,1007.5,88.5,4.9,135.6,11.8,6,,2018-07-23T05:21:33,2018-07-23T18:58:11,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"44454099999,VNKT,remote"
VNKT,2018-07-24,84.1,69.7,74.4,89.4,69.7,75.1,70.8,89.5,0,0,0,,0,0,16.3,15,198.5,1008.3,88,4.2,164,14.1,5,,2018-07-24T05:22:05,2018-07-24T18:57:42,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT"
VNKT,2018-07-25,82.3,69.7,73.6,88.1,69.7,74.2,70.5,90.4,0.035,100,4.17,rain,0,0,19.2,10.3,186.3,1008.5,88.2,4.3,104.4,9.1,5,,2018-07-25T05:22:37,2018-07-25T18:57:12,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"44454099999,VNKT,remote"
VNKT,2018-07-26,80.5,69,74,83.7,69,74.2,70.2,88.6,0.09,100,12.5,rain,0,0,19.9,11.4,196.8,1008.5,86.3,4.2,124.1,10.7,4,,2018-07-26T05:23:09,2018-07-26T18:56:40,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"44454099999,VNKT,remote"
VNKT,2018-07-27,82.3,69.7,73.7,86.1,69.7,73.9,70.5,90.2,0.012,100,8.33,rain,0,0,14.3,12.8,190.4,1008,88.2,4.1,122,10.4,4,,2018-07-27T05:23:41,2018-07-27T18:56:07,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"44454099999,VNKT"
VNKT,2018-07-28,82.3,69.7,73.8,88.1,69.7,74.4,70.5,89.7,0,0,0,,0,0,15.7,9.2,234.6,1008.4,84.8,4.4,151.2,13.2,5,,2018-07-28T05:24:13,2018-07-28T18:55:32,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT"
VNKT,2018-07-29,82.3,69.7,73.6,87,69.7,73.9,70.4,90.2,0.016,100,4.17,rain,0,0,14.5,11.4,219.6,1007.2,88.5,4.4,108.4,9.4,4,,2018-07-29T05:24:46,2018-07-29T18:54:57,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"44454099999,VNKT,remote"
VNKT,2018-07-30,78.7,69.7,73.1,78.7,69.7,73.1,69.9,89.8,0,0,0,,0,0,23.9,9.2,159,1007.1,84.8,4.4,77.7,6.7,3,,2018-07-30T05:25:18,2018-07-30T18:54:20,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT"
VNKT,2018-07-31,80.5,69.7,72.9,84.4,69.7,73.3,69.8,90.4,0,0,0,,0,0,17.2,9.2,169.7,1006.7,88,4.2,93.9,8.1,4,,2018-07-31T05:25:50,2018-07-31T18:53:42,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2018-08-01,78.7,68.1,71.8,78.7,68.1,71.8,69.9,94,0.008,100,8.33,rain,0,0,16.6,8.1,174.6,1006.5,92,3.7,115.8,10,5,,2018-08-01T05:26:22,2018-08-01T18:53:03,0.65,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2018-08-02,80.5,69.7,72.7,83.7,69.7,72.8,69.9,91.5,0.591,100,4.17,rain,0,0,19,11.4,166,1008.4,88.5,4,176.4,15.2,7,,2018-08-02T05:26:55,2018-08-02T18:52:22,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"44454099999,VNKT,44449099999"
VNKT,2018-08-03,76.9,69,72,76.9,69,72,70.4,94.9,0.314,100,8.33,rain,0,0,13,6.9,205,1008.5,88.5,3.9,135.8,11.8,6,,2018-08-03T05:27:27,2018-08-03T18:51:41,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2018-08-04,76.9,69.7,72,76.9,69.7,72,70.5,95.2,0.315,100,4.17,rain,0,0,12.5,8.1,254.6,1008.8,88,3.9,131.9,11.5,5,,2018-08-04T05:27:59,2018-08-04T18:50:58,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"44454099999,VNKT,44449099999"
VNKT,2018-08-05,78.7,69.7,73.2,78.7,69.7,73.2,70.6,92.1,1.071,100,8.33,rain,0,0,17,12.8,192.2,1009.5,88,4,74.2,6.5,3,,2018-08-05T05:28:31,2018-08-05T18:50:14,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"44454099999,VNKT,44449099999"
VNKT,2018-08-06,80.5,67.9,71.7,84.4,67.9,71.8,69.6,93.7,1.98,100,8.33,rain,0,0,15.9,12.8,58,1009.2,92,3.7,145.9,12.5,5,,2018-08-06T05:29:03,2018-08-06T18:49:29,0.82,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"44454099999,VNKT,44449099999"
VNKT,2018-08-07,84.1,67.9,74.1,89.4,67.9,75.1,70.1,88.4,0,0,0,,0,0,32.2,19.7,257.2,1009.3,86.4,4.3,172.8,14.9,7,,2018-08-07T05:29:35,2018-08-07T18:48:43,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2018-08-08,84.1,69.7,75.3,89.4,69.7,76.6,70,84.6,0,0,0,,0,0,38,26.4,205.9,1010.5,80.1,4.7,207.2,18,7,,2018-08-08T05:30:07,2018-08-08T18:47:56,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT"
VNKT,2018-08-09,84.1,69.7,75.9,89.4,69.7,76.8,68.7,79.3,0.41,100,8.33,rain,0,0,12.3,12.8,212.4,1012.1,76.9,4.6,122.4,10.4,5,,2018-08-09T05:30:38,2018-08-09T18:47:08,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"44454099999,VNKT,44449099999"
VNKT,2018-08-10,80.5,71.5,74.4,83.7,71.5,74.8,70.3,87.6,0.362,100,4.17,rain,0,0,13.4,10.3,218.4,1010.8,88,4.1,139.7,12,5,,2018-08-10T05:31:10,2018-08-10T18:46:19,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"44454099999,VNKT,44449099999"
VNKT,2018-08-11,80.5,67.9,73.1,84.4,67.9,73.4,69.3,88.6,0,0,0,,0,0,15.2,9.2,243.1,1008.3,90,4.1,116.6,10,5,,2018-08-11T05:31:41,2018-08-11T18:45:28,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2018-08-12,78.7,69.7,72.6,78.7,69.7,72.6,70.5,93.7,0,0,0,,0,0,13,6.9,169.7,1006.4,91,3.7,113,9.9,4,,2018-08-12T05:32:12,2018-08-12T18:44:37,0.03,Overcast,Cloudy skies throughout the day.,cloudy,"44454099999,VNKT,44449099999"
VNKT,2018-08-13,80.5,69,72.7,84.4,69,72.9,69.9,91.3,2.083,100,4.17,rain,0,0,12.3,10.3,188.2,1007.4,88.4,4.5,73.3,6.4,3,,2018-08-13T05:32:44,2018-08-13T18:43:45,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2018-08-14,82.3,69.7,75.1,86.1,69.7,75.8,70.3,86,0.016,100,4.17,rain,0,0,14.3,9.2,254.8,1007.9,86.4,4.5,187.9,16.4,7,,2018-08-14T05:33:15,2018-08-14T18:42:52,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"44454099999,VNKT,44449099999"
VNKT,2018-08-15,84.1,67.6,74.3,88.3,67.6,75.3,69.9,87.5,1.598,100,8.33,rain,0,0,15.7,13.4,218.7,1011.1,85.2,4.9,172.5,14.9,8,,2018-08-15T05:33:45,2018-08-15T18:41:58,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2018-08-16,84.1,69.7,75.1,90.7,69.7,76.4,71,87.9,0.087,100,12.5,rain,0,0,17.4,12.8,204.6,1011.1,74,4.6,195.8,16.9,8,,2018-08-16T05:34:16,2018-08-16T18:41:03,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2018-08-17,85.9,71.5,75.8,91.8,71.5,76.8,70.7,85.1,0.039,100,4.17,rain,0,0,13.4,10.3,209.6,1009.7,88,4.8,183.4,16,7,,2018-08-17T05:34:46,2018-08-17T18:40:08,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"44454099999,VNKT,44449099999"
VNKT,2018-08-18,84.1,69.7,76.2,89.4,69.7,77.5,70.8,84.4,0,0,0,,0,0,14.8,10.3,233.3,1008.8,82.2,4.7,193.9,16.6,8,,2018-08-18T05:35:17,2018-08-18T18:39:11,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT"
VNKT,2018-08-19,84.1,69.7,75.5,89.4,69.7,76.7,70.1,84.4,0,0,0,,0,0,15.9,8.1,112.3,1009,83.3,4.5,205.1,17.8,8,,2018-08-19T05:35:47,2018-08-19T18:38:14,0.26,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT"
VNKT,2018-08-20,85.9,69.7,75.1,90.4,69.7,76,69.3,83.2,0,0,0,,0,0,15.9,11.4,193.8,1011,80.1,4.6,194.2,16.7,8,,2018-08-20T05:36:17,2018-08-20T18:37:16,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT"
VNKT,2018-08-21,84.3,69.7,75.6,91.1,69.7,76.8,71.3,87.5,0.028,100,4.17,rain,0,0,16.6,12.8,205.4,1010,87.9,4.3,179.2,15.4,7,,2018-08-21T05:36:47,2018-08-21T18:36:17,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"44454099999,VNKT,remote"
VNKT,2018-08-22,82.5,69.9,74.6,87.4,69.9,75.3,70.8,88.9,0,0,0,,0,0,13,10.3,156.5,1009.7,89.6,4.4,133.5,11.5,5,,2018-08-22T05:37:16,2018-08-22T18:35:17,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT"
VNKT,2018-08-23,84.1,69.7,74.7,89.4,69.7,76,70.9,88.9,0,0,0,,0,0,15.2,10.3,274,1009.8,84.8,4.4,126.4,10.9,5,,2018-08-23T05:37:46,2018-08-23T18:34:17,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT"
VNKT,2018-08-24,82.3,69.7,73.3,86.1,69.7,73.5,70.2,90.7,0.63,100,4.17,rain,0,0,17.9,11.4,187.6,1009.3,88,4.2,103.8,8.9,5,,2018-08-24T05:38:15,2018-08-24T18:33:16,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"44454099999,VNKT,44449099999"
VNKT,2018-08-25,76.9,69.7,72.1,76.9,69.7,72.1,70.1,93.8,0,0,0,,0,0,16.6,6.9,184.1,1009,89,3.9,113.7,10,5,,2018-08-25T05:38:44,2018-08-25T18:32:14,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT"
VNKT,2018-08-26,82.3,69.7,74.5,87,69.7,75.3,69.7,85.9,0,0,0,,0,0,15.2,9.2,204.3,1008.3,88,4.4,131,11.2,5,,2018-08-26T05:39:13,2018-08-26T18:31:12,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT"
VNKT,2018-08-27,82.3,69,74,87,69,74.7,70.5,89.9,0.059,100,4.17,rain,0,0,15.4,9.2,206.6,1010,86.3,4.2,125.1,10.7,7,,2018-08-27T05:39:42,2018-08-27T18:30:08,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"44454099999,VNKT,remote"
VNKT,2018-08-28,78.7,69.7,72.6,78.7,69.7,72.6,70.8,94.7,0,0,0,,0,0,15,9.2,202.3,1012.1,90.5,4.1,78,6.6,3,,2018-08-28T05:40:11,2018-08-28T18:29:05,0.56,Overcast,Cloudy skies throughout the day.,cloudy,"44454099999,VNKT"
VNKT,2018-08-29,84.1,69.7,73.6,87.3,69.7,73.9,70.5,90,0,0,0,,0,0,15.9,10.3,174.5,1012.2,88,4.3,170.8,14.7,7,,2018-08-29T05:40:39,2018-08-29T18:28:01,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT"
VNKT,2018-08-30,78.7,68.1,72.2,78.7,68.1,72.2,69.6,92.1,0.168,100,16.67,rain,0,0,14.5,6.9,192.4,1009.2,91.5,4.1,94.6,8.1,3,,2018-08-30T05:41:08,2018-08-30T18:26:56,0.63,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"44454099999,VNKT,remote"
VNKT,2018-08-31,82.3,69.7,73.2,86.1,69.7,73.5,70.3,91.3,0,0,0,,0,0,23.3,9.2,169.2,1011.2,86.4,4.2,78.9,6.8,5,,2018-08-31T05:41:36,2018-08-31T18:25:51,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT"
VNKT,2018-09-01,84.1,67.9,74.8,89.4,67.9,75.9,69.9,85.8,0,0,0,,0,0,14.8,15,215.6,1012.1,74.3,4.4,184.4,15.9,7,,2018-09-01T05:42:04,2018-09-01T18:24:45,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT"
VNKT,2018-09-02,80.5,67.9,72.4,84.4,67.9,72.6,69.5,91.1,0,0,0,,0,0,13.4,11.4,208,1012.1,91,4.2,128.8,11.1,5,,2018-09-02T05:42:32,2018-09-02T18:23:39,0.74,Overcast,Cloudy skies throughout the day.,cloudy,"44454099999,VNKT"
VNKT,2018-09-03,80.5,69.7,73.9,83.7,69.7,74,69.1,85.6,0,0,0,,0,0,14.1,10.3,203.1,1011.5,88,4.3,141.2,12.3,6,,2018-09-03T05:43:00,2018-09-03T18:22:32,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT"
VNKT,2018-09-04,84.1,69.7,75.9,88.3,69.7,76.9,68.9,80,0,0,0,,0,0,14.8,11.4,197,1011.8,68,4.5,164.7,14.2,7,,2018-09-04T05:43:28,2018-09-04T18:21:25,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT"
VNKT,2018-09-05,84.1,69.7,76,89.4,69.7,77.2,70.4,83.7,0,0,0,,0,0,13.2,12.8,333.7,1010.9,72.2,4.3,179.5,15.6,7,,2018-09-05T05:43:56,2018-09-05T18:20:17,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT"
VNKT,2018-09-06,84.1,69.7,73.8,88.3,69.7,74.2,70.2,89.5,0,0,0,,0,0,13.4,10.3,209.3,1011.5,73.3,4.1,183,15.7,6,,2018-09-06T05:44:23,2018-09-06T18:19:10,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT"
VNKT,2018-09-07,84.1,67.6,75.3,89.4,67.6,76.8,69.6,83.7,0.094,100,4.17,rain,0,0,18.8,12.8,194.5,1013.4,63.2,5.1,185.8,16,7,,2018-09-07T05:44:51,2018-09-07T18:18:01,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"44454099999,VNKT,remote"
VNKT,2018-09-08,84.1,67.9,75,88.3,67.9,75.8,68.5,81.4,0,0,0,,0,0,14.8,10.3,225.3,1014.5,77.2,5.5,192.7,16.7,7,,2018-09-08T05:45:18,2018-09-08T18:16:53,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,remote"
VNKT,2018-09-09,82.3,69.7,75.3,86.1,69.7,75.8,69.8,84,0,0,0,,0,0,16.6,11.4,243.5,1014.8,75.3,4.6,201.6,17.5,7,,2018-09-09T05:45:46,2018-09-09T18:15:44,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT"
VNKT,2018-09-10,80.5,69.7,72.3,84.4,69.7,72.5,69.5,91.3,0,0,0,,0,0,19.9,6.9,252.3,1015.9,89,4.1,166.1,14.5,7,,2018-09-10T05:46:13,2018-09-10T18:14:35,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT"
VNKT,2018-09-11,75.1,66.1,69.9,75.1,66.1,69.9,66.6,89.9,0,0,0,,0,0,19.5,9.2,268.8,1015.4,88,4,146.2,12.4,6,,2018-09-11T05:46:41,2018-09-11T18:13:26,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT"
VNKT,2018-09-12,80.5,67.9,71.8,83.7,67.9,71.9,68.1,88.7,0.016,100,4.17,rain,0,0,17.9,9.2,220.2,1011.6,78.7,4.3,151.6,13.1,6,,2018-09-12T05:47:08,2018-09-12T18:12:16,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2018-09-13,80.5,67.6,72.5,83.2,67.6,72.6,67.4,85.1,0.118,100,4.17,rain,0,0,15.7,10.3,199.7,1011.3,83.2,4.4,153.9,13.3,7,,2018-09-13T05:47:35,2018-09-13T18:11:06,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2018-09-14,80.5,67.9,72.2,83.7,67.9,72.3,67.4,85.8,0,0,0,,0,0,17.7,12.8,172.9,1013.5,75.3,4.1,154.7,13.3,5,,2018-09-14T05:48:03,2018-09-14T18:09:57,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2018-09-15,82.3,67.9,73.4,84.5,67.9,73.9,66,79.4,0.004,100,4.17,rain,0,0,16.3,165.8,210.6,1014.7,69.5,4.3,199.4,17.1,8,,2018-09-15T05:48:30,2018-09-15T18:08:47,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"44454099999,VNKT,44449099999"
VNKT,2018-09-16,80.5,67.9,73,83.2,67.9,73.3,66.6,81.6,0.032,100,20.83,rain,0,0,15.2,10.3,171,1012.7,83.3,4.3,179.2,15.4,7,,2018-09-16T05:48:57,2018-09-16T18:07:37,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"44454099999,VNKT,44449099999"
VNKT,2018-09-17,84.1,67.9,74.5,85.6,67.9,75.2,67.2,79.6,0.048,100,20.83,rain,0,0,15.2,12.8,278.1,1009.3,54.3,4.8,236,20.3,8,,2018-09-17T05:49:25,2018-09-17T18:06:26,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"44454099999,VNKT"
VNKT,2018-09-18,85.9,67.9,74.6,86.6,67.9,75,66.9,79.1,0.008,100,8.33,rain,0,0,15.4,11.4,265.4,1009.9,36,4.7,237.2,20.6,8,,2018-09-18T05:49:52,2018-09-18T18:05:16,0.28,"Rain, Partially cloudy",Clearing in the afternoon with rain.,rain,"44454099999,VNKT"
VNKT,2018-09-19,84.1,67.9,73.8,88.3,67.9,74.6,67.7,82.7,0,0,0,,0,0,14.3,12.8,149.6,1014,66.4,4.3,231.5,20,8,,2018-09-19T05:50:20,2018-09-19T18:04:06,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT"
VNKT,2018-09-20,78.2,62.9,71.7,78.2,62.9,71.7,66,82.8,0.241,100,16.67,rain,0,0,15.9,9.2,172.3,1013.8,69.8,4.2,220,18.9,8,,2018-09-20T05:50:47,2018-09-20T18:02:55,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"44454099999,VNKT,remote"
VNKT,2018-09-21,80.5,67.9,71.6,83.2,67.9,71.7,67.7,88.3,0,0,0,,0,0,18.1,10.3,147.6,1018.5,83.3,4.1,127.2,11,5,,2018-09-21T05:51:15,2018-09-21T18:01:45,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT"
VNKT,2018-09-22,76.9,66.1,71.2,76.9,66.1,71.2,67.1,87.7,0,0,0,,0,0,17.7,9.2,191.5,1021,86.4,4.5,103.1,8.9,4,,2018-09-22T05:51:43,2018-09-22T18:00:35,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT"
VNKT,2018-09-23,80.5,66.1,72.5,82.6,66.1,72.7,65.5,80.3,0,0,0,,0,0,17.4,10.3,283.3,1020,53.3,4.8,219.2,18.9,8,,2018-09-23T05:52:11,2018-09-23T17:59:25,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT"
VNKT,2018-09-24,82.3,66.1,72.8,83.9,66.1,73.1,65.5,79.1,0,0,0,,0,0,20.4,12.8,273.5,1017,56.4,4.6,201.5,17.3,8,,2018-09-24T05:52:39,2018-09-24T17:58:15,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT"
VNKT,2018-09-25,82.3,66.1,73.2,84.5,66.1,73.5,66.6,81,0,0,0,,0,0,17.9,9.2,283.3,1014.8,60.6,4.1,210.7,18.2,7,,2018-09-25T05:53:07,2018-09-25T17:57:05,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT"
VNKT,2018-09-26,82.3,66.1,72,84.5,66.1,72.3,66.1,83,0.004,100,4.17,rain,0,0,16.1,11.4,210.8,1013.6,63.2,4.2,175.6,15.2,7,,2018-09-26T05:53:35,2018-09-26T17:55:55,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"44454099999,VNKT,remote"
VNKT,2018-09-27,82.3,66.8,73.5,83.9,66.8,73.8,66.1,78.7,0.004,100,4.17,rain,0,0,14.3,13.9,204.3,1015.9,76.6,4.4,190.8,16.6,7,,2018-09-27T05:54:04,2018-09-27T17:54:46,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"44454099999,VNKT,remote"
VNKT,2018-09-28,80.5,66.1,72.5,82.2,66.1,72.7,64.8,78.1,0,0,0,,0,0,14.8,12.8,264.5,1016.9,50.7,4.2,171.5,14.7,6,,2018-09-28T05:54:33,2018-09-28T17:53:36,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT"
VNKT,2018-09-29,80.5,64.3,71.9,82.6,64.3,72.2,65.3,81,0.004,100,4.17,rain,0,0,15,9.2,262.6,1016.7,39.4,4.5,202.8,17.4,7,,2018-09-29T05:55:02,2018-09-29T17:52:27,0.65,"Rain, Partially cloudy",Becoming cloudy in the afternoon with early morning rain.,rain,"44454099999,VNKT,remote"
VNKT,2018-09-30,82.3,66.1,73.2,83.3,66.1,73.4,66.2,80.4,0,0,0,,0,0,16.3,11.4,227.3,1015.7,59.6,4.2,175.1,15.2,6,,2018-09-30T05:55:31,2018-09-30T17:51:18,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT"
VNKT,2018-10-01,82.3,66.1,72.5,83.9,66.1,72.7,64.5,77.6,0,0,0,,0,0,16.8,15,214.8,1016.2,61.2,4,192,16.4,8,,2018-10-01T05:56:00,2018-10-01T17:50:10,0.72,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT"
VNKT,2018-10-02,78.7,62.5,69.7,78.7,62.5,69.7,62.7,79.6,0.004,100,4.17,rain,0,0,15.9,10.3,234.2,1016.7,38.7,3.8,201.6,17.3,8,,2018-10-02T05:56:30,2018-10-02T17:49:02,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"44454099999,VNKT,remote"
VNKT,2018-10-03,76.9,60.7,69,76.9,60.7,69,61.9,79.5,0,0,0,,0,0,14.3,11.4,231.1,1017.4,53.8,4,144.7,12.5,6,,2018-10-03T05:56:59,2018-10-03T17:47:54,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT"
VNKT,2018-10-04,76.9,62.5,68.2,76.9,62.5,68.2,60.3,76.8,0,0,0,,0,0,16.6,13.9,206,1018.8,59,4,189.7,16.3,7,,2018-10-04T05:57:29,2018-10-04T17:46:46,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT"
VNKT,2018-10-05,76.9,60.7,67.6,76.9,60.7,67.6,60.1,78.5,0,0,0,,0,0,16.1,9.2,222.2,1019.3,47.5,3.9,175.2,15.2,7,,2018-10-05T05:58:00,2018-10-05T17:45:39,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT"
VNKT,2018-10-06,76.9,60.7,66.8,76.9,60.7,66.8,59.4,78.8,0,0,0,,0,0,14.3,10.3,125.9,1018.7,40.7,3.9,195.7,16.9,8,,2018-10-06T05:58:30,2018-10-06T17:44:33,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT"
VNKT,2018-10-07,76.9,58.9,66.2,76.9,58.9,66.2,57.9,76.6,0,0,0,,0,0,16.3,12.8,220.5,1018.1,41.7,4.2,190.2,16.6,7,,2018-10-07T05:59:01,2018-10-07T17:43:26,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,remote"
